Year,site_name,spring_date,fall_date,elevation,bw_snow_depth,bw_density,bw,ba_snow_depth,ba_density,ba,winter_ablation,summer_accumulation_snow_depth,summer_accumulation_density,summer_accumulation
2014,G,2014/06/11,2014/09/18,2483,nan,nan,2.83,nan,nan,-0.05,0.00,nan,nan,0.00
2015,A,2015/05/25,2015/09/22,2372,nan,nan,2.46,nan,nan,-1.88,nan,nan,nan,0.00
2015,B,2015/05/25,2015/09/22,2317,nan,nan,2.34,nan,nan,-2.02,nan,nan,nan,0.00
2015,C,2015/05/25,2015/09/22,2450,nan,nan,2.92,nan,nan,-1.99,nan,nan,nan,0.00
2015,D,2015/05/25,2015/09/22,2542,nan,nan,3.25,nan,nan,-0.40,nan,nan,nan,0.00
2015,E,2015/05/25,2015/09/22,2448,nan,nan,1.99,nan,nan,-2.63,nan,nan,nan,0.00
2015,F,2015/05/25,2015/09/22,2343,nan,nan,2.37,nan,nan,-2.00,nan,nan,nan,0.00
2015,G,2015/05/25,2015/09/22,2483,nan,nan,2.57,nan,nan,-1.56,nan,nan,nan,0.00
2015,Z,2015/05/25,2015/09/22,2583,nan,nan,4.22,nan,nan,0.89,nan,nan,nan,0.00
2016,A,2016/05/13,2016/09/20,2372,nan,nan,2.02,nan,nan,-0.64,nan,nan,nan,0.05
2016,B,2016/05/13,2016/09/20,2316,nan,nan,2.30,nan,nan,-0.81,nan,nan,nan,0.01
2016,C,2016/05/13,2016/09/20,2450,nan,nan,2.48,nan,nan,-0.20,nan,nan,nan,0.06
2016,D,2016/05/12,2016/09/20,2542,nan,nan,3.17,nan,nan,nan,nan,nan,nan,nan
2016,E,2016/05/12,2016/09/20,2448,nan,nan,1.63,nan,nan,-1.05,nan,nan,nan,0.04
2016,F,2016/05/13,2016/09/20,2343,nan,nan,2.31,nan,nan,-0.40,nan,nan,nan,0.01
2016,G,2016/05/13,2016/09/20,2484,nan,nan,2.22,nan,nan,-0.01,nan,nan,nan,0.07
2016,Z,2016/05/12,2016/09/20,2584,nan,nan,4.08,nan,nan,2.49,nan,nan,nan,0.14
2017,A,2017/05/09,2017/09/12,2372,nan,nan,2.96,nan,nan,-1.73,0.00,nan,nan,0.00
2017,B,2017/05/09,2017/09/12,2315,nan,nan,3.52,nan,nan,-0.90,0.00,nan,nan,0.00
2017,C,2017/05/09,2017/09/12,2450,nan,nan,3.65,nan,nan,-0.70,0.00,nan,nan,0.00
2017,E,2017/05/09,2017/09/12,2449,nan,nan,2.76,nan,nan,-2.08,0.00,nan,nan,0.00
2017,F,2017/05/09,2017/09/12,2343,nan,nan,3.15,nan,nan,-1.14,0.00,nan,nan,0.00
2017,G,2017/05/09,2017/09/12,2485,nan,nan,4.05,nan,nan,0.09,0.00,nan,nan,0.00
2017,Z,2017/05/09,2017/09/12,2585,nan,nan,5.60,nan,nan,1.87,0.00,nan,nan,0.00
2018,A,2018/05/15,2018/09/18,2372,nan,nan,2.86,nan,nan,-1.25,nan,nan,nan,0.01
2018,B,2018/05/15,2018/09/18,2314,nan,nan,3.22,nan,nan,-0.98,nan,nan,nan,0.00
2018,C,2018/05/15,2018/09/18,2450,nan,nan,2.83,nan,nan,-1.17,nan,nan,nan,0.05
2018,E,2018/05/15,2018/09/18,2449,nan,nan,2.43,nan,nan,-1.32,nan,nan,nan,0.01
2018,F,2018/05/15,2018/09/18,2343,nan,nan,2.40,nan,nan,-1.55,nan,nan,nan,0.05
2018,G,2018/05/15,2018/09/18,2485,nan,nan,2.63,nan,nan,-0.60,nan,nan,nan,0.03
2018,Z,2018/05/15,2018/09/18,2585,nan,nan,5.94,nan,nan,2.91,nan,nan,nan,0.02
2019,A,2019/05/14,2019/09/25,2372,nan,nan,2.12,nan,nan,-2.30,nan,nan,nan,0.00
2019,C,2019/05/14,2019/09/25,2450,nan,nan,2.23,nan,nan,-1.94,nan,nan,nan,0.00
2019,E,2019/05/14,2019/09/25,2449,nan,nan,1.62,nan,nan,-3.20,nan,nan,nan,0.01
2019,F,2019/05/14,2019/09/25,2342,nan,nan,1.60,nan,nan,-2.43,nan,nan,nan,0.00
2019,G,2019/05/14,2019/09/25,2486,nan,nan,2.19,nan,nan,-2.20,nan,nan,nan,0.00
2019,Z,2019/05/14,2019/09/25,2586,nan,nan,2.34,nan,nan,0.81,nan,nan,nan,0.02
2020,A,2020/06/02,2020/09/23,2372,nan,nan,2.56,nan,nan,-1.28,nan,nan,nan,0.00
2020,C,2020/06/02,2020/09/23,2450,nan,nan,2.47,nan,nan,-1.53,nan,nan,nan,0.00
2020,E,2020/06/02,2020/09/23,2450,nan,nan,1.63,nan,nan,-3.46,nan,nan,nan,0.00
2020,F,2020/06/02,2020/09/23,2342,nan,nan,2.78,nan,nan,-1.02,nan,nan,nan,0.00
2020,G,2020/06/02,2020/09/23,2487,nan,nan,2.63,nan,nan,-0.03,nan,nan,nan,0.00
2020,Z,2020/06/02,2020/09/23,2587,nan,nan,5.10,nan,nan,2.12,nan,nan,nan,0.00
2021,Z,2021/05/17,2021/09/26,2587,nan,nan,4.21,nan,nan,0.09,nan,nan,nan,0.06
2021,G,2021/05/17,nan,2487,nan,nan,2.50,nan,nan,nan,nan,nan,nan,nan
2021,F,2021/05/17,nan,2342,nan,nan,2.67,nan,nan,nan,nan,nan,nan,nan
2021,A,2021/05/17,2021/09/26,2372,nan,nan,2.42,nan,nan,-3.05,nan,nan,nan,0.00
2021,C,2021/05/17,2021/09/26,2450,nan,nan,2.39,nan,nan,-2.91,nan,nan,nan,0.00
2021,E,2021/05/17,2021/09/26,2450,nan,nan,1.26,nan,nan,-4.00,nan,nan,nan,0.02
2022,Z,2022/06/08,2022/09/27,2588,nan,nan,3.15,nan,nan,1.37,nan,nan,nan,0.01
2022,G,2022/06/08,2022/09/27,2488,nan,nan,3.02,nan,nan,-1.26,nan,nan,nan,0.00
2022,F,2022/06/08,2022/09/27,2342,nan,nan,3.01,nan,nan,-1.46,nan,nan,nan,0.00
2022,A,2022/06/08,2022/09/27,2372,nan,nan,3.17,nan,nan,-1.42,nan,nan,nan,0.00
2022,C,2022/06/08,2022/09/27,2450,nan,nan,3.15,nan,nan,-0.64,nan,nan,nan,0.00
2022,E,2022/06/08,2022/09/27,2450,nan,nan,1.97,nan,nan,-2.67,nan,nan,nan,0.00
2023,Z,2023/05/15,2023/09/07,2589,nan,nan,4.91,nan,nan,0.00,-0.10,nan,nan,0.00
2023,G,2023/05/15,2023/09/07,2489,nan,nan,2.16,nan,nan,-2.66,nan,nan,nan,0.00
2023,F,2023/05/15,2023/09/07,2342,nan,nan,2.39,nan,nan,nan,nan,nan,nan,nan
2023,A,2023/05/15,2023/09/07,2372,nan,nan,2.02,nan,nan,-4.21,nan,nan,nan,0.00
2023,C,2023/05/15,2023/09/07,2451,nan,nan,1.75,nan,nan,-5.77,nan,nan,nan,0.00
2023,E,2023/05/15,2023/09/07,2451,nan,nan,0.87,nan,nan,-4.77,nan,nan,nan,0.00
2024,Y,2024/06/25,2024/09/09,2388,3.08,nan,1.83,0.00,nan,-2.21,nan,0.00,nan,0.00
2024,A,2024/06/25,2024/09/09,2371,3.63,nan,2.16,0.00,nan,-1.84,nan,0.00,nan,0.00
2024,E,2024/06/25,2024/09/09,2451,2.87,nan,1.70,0.00,nan,-1.93,nan,0.00,nan,0.00
2024,C,2024/06/25,2024/09/09,2451,3.34,594.00,1.98,0.00,nan,-1.79,nan,0.00,nan,0.00
2024,G,2024/06/25,2024/09/09,2489,3.65,nan,2.17,0.00,nan,-2.19,nan,0.00,nan,0.00
2024,Z,2024/06/25,2024/09/09,2589,8.47,nan,5.03,3.10,615.00,1.91,nan,0.00,nan,0.00
2025,Y,2025/05/26,2025/09/25,2388,4.73,nan,2.42,0.00,nan,-3.17,nan,0.00,nan,0.00
2025,A,2025/05/26,2025/09/25,2371,4.63,nan,2.37,0.00,nan,-2.90,nan,0.00,nan,0.00
2025,E,2025/05/26,2025/09/25,2451,3.02,nan,1.54,0.00,nan,-3.63,nan,0.00,nan,0.00
2025,C,2025/05/26,2025/09/25,2451,3.41,511.00,1.74,0.00,nan,-3.88,nan,0.00,nan,0.00
2025,G,2025/05/26,2025/09/25,2490,4.17,nan,2.13,0.00,nan,-2.63,nan,0.00,nan,0.00
2025,Z,2025/05/26,2025/09/25,2590,nan,nan,nan,0.00,nan,nan,nan,0.00,nan,0.00
